commitment_id,commissioner_id,commissioner_name,portfolio_title,commitment_text,commitment_short,section_heading,commitment_type,extraction_method,confidence,page_number,raw_paragraph
C0343,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,You will propose a Critical Medicines Act to address the severe shortages of,propose a Critical Medicines Act to address the severe shortages of,Your mission,other,bullet_point,high,5,• You will propose a Critical Medicines Act to address the severe shortages of
C0344,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"Europe needs a strong, competitive, and innovative pharmaceutical sector. You will","Europe needs a strong, competitive, and innovative pharmaceutical sector. You will",,other,bullet_point,high,5,"• Europe needs a strong, competitive, and innovative pharmaceutical sector. You will"
C0345,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"I would like you to lead the work on a new European Biotech Act, focusing on the","lead the work on a new European Biotech Act, focusing on the",,other,bullet_point,high,5,"• I would like you to lead the work on a new European Biotech Act, focusing on the"
C0346,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"You will ensure the availability and competitiveness of medical devices, including","ensure the availability and competitiveness of medical devices, including",,other,bullet_point,high,5,"• You will ensure the availability and competitiveness of medical devices, including"
C0347,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"I want you to step up our work on preventive health, ensuring a comprehensive","step up our work on preventive health, ensuring a comprehensive",,other,bullet_point,high,5,"• I want you to step up our work on preventive health, ensuring a comprehensive"
C0348,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"As part of this, I would like you to ensure the implementation of the European","As part of this, I would like you to ensure the implementation of the European",,other,bullet_point,high,5,"• As part of this, I would like you to ensure the implementation of the European"
C0349,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"As part of work on preventive health, you should address other risk factors. This","As part of work on preventive health, you should address other risk factors. This",,other,bullet_point,high,6,"• As part of work on preventive health, you should address other risk factors. This"
C0350,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,You will continue the work on anti-microbial resistance (AMR) as one of the,continue the work on anti-microbial resistance (AMR) as one of the,,other,bullet_point,high,6,• You will continue the work on anti-microbial resistance (AMR) as one of the
C0351,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,I would like you to focus on the impact of social media and excessive screen time,focus on the impact of social media and excessive screen time,,other,bullet_point,high,6,• I would like you to focus on the impact of social media and excessive screen time
C0352,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"Building upon the existing animal welfare legislation, you will modernise the rules","Building upon the existing animal welfare legislation, you will modernise the rules",,legislative,bullet_point,high,6,"• Building upon the existing animal welfare legislation, you will modernise the rules"
C0353,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,You will propose actions to prevent and reduce food waste. You will work to,propose actions to prevent and reduce food waste. You will work to,,other,bullet_point,high,6,• You will propose actions to prevent and reduce food waste. You will work to
C0354,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,You will ensure a high level of trust by users and consumers and work to increase,ensure a high level of trust by users and consumers and work to increase,,other,bullet_point,high,6,• You will ensure a high level of trust by users and consumers and work to increase
C0355,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,I would like you to work together with the Executive Vice-President for Tech,work together with the Executive Vice-President for Tech,,coordination,bullet_point,high,6,• I would like you to work together with the Executive Vice-President for Tech
C0356,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,You should work to complete the European Health Data Space. You will promote,work to complete the European Health Data Space. You will promote,,other,bullet_point,high,6,• You should work to complete the European Health Data Space. You will promote
C0357,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the","all contribute to achieving our agreed climate objectives, notably those set for 2030 and the...",,report,directive_sentence,medium,2,"ou when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the"
C0358,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"You will work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a simpler, more focused and responsive long-term budget that reflects European strategic priorities and our ambition to be an Investment Commission. Given the transformative nature of the next long-term budget – and in order to adapt to our modern approach and new spending priorities - I will review the structure of the College and the missions of each Member of College. I would also like you all to play an active role in supporting candidate countries to prepare for joining our Union in your respective policy areas. I count on you when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the","work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a...","New Commission, new approach",policy,directive_sentence,medium,2,"s and to facilitate access to your services where other Commissioners’ responsibilities require it. You will work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a simpler, more focused and responsive long-term budget that reflects European strategic priorities and our ambition to be an Investment Commission. Given the transformative nature of the next long-term budget – and in order to adapt to our modern approach and new spending priorities - I will review the structure of the College and the missions of each Member of College. I would also like you all to play an active role in supporting candidate countries to prepare for joining our Union in your respective policy areas. I count on you when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the"
C0359,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"I would like you to visit Member States regularly. I encourage you to go local, visit places and meet Europeans from across our Union, including in cities, rural and sparsely populated areas. Our network of Representations will support you in this. You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals.","visit Member States regularly. I encourage you to go local, visit places and meet Europeans from...","Working together for Europe, working closer to Europeans",coordination,directive_sentence,medium,3,"ations. Second, this Commission will be more present on the ground, more often and in more regions. I would like you to visit Member States regularly. I encourage you to go local, visit places and meet Europeans from across our Union, including in cities, rural and sparsely populated areas. Our network of Representations will support you in this. You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals."
C0360,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals.","meet with representatives from regional or local areas, notably relying on our network of EU Local...",,coordination,directive_sentence,medium,3,"ities, rural and sparsely populated areas. Our network of Representations will support you in this. You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals."
C0361,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"You will ensure that the rules on transparency and meetings with interest representatives are fully respected, including for your staff and services. We will strengthen our transparency system by extending the requirements of the Transparency Register to all managers. Fifth, we will ensure that the Commission becomes more representative of the people we serve. We have made a lot of progress in terms of gender balance across management but there is clearly more to be done. Reflecting the EU’s strength in diversity, your Cabinet should ensure gender and geographical balance. While the Berlaymont will remain your primary headquarters, you will also have an office within your Directorate-General and be expected to be present on a regular basis to work closely with your staff and services. We will collectively ensure that the Commission is an inclusive, respectful and safe workplace. Making Europe simpler and faster The success of this new Commission will be measured against our ability to meet the targets and objectives we set, notably as part of the European Green Deal. You will be responsible for the delivery of the policy objectives and targets within your portfolio. To achieve this, you should make full use of all instruments for implementation and enforcement, including infringement proceedings. You will ensure that existing rules are fit-for-purpose and focus on reducing administrative burdens and simplifying legislation. You must contribute to reducing reporting obligations by at least 25% – and for SMEs at least 35%. You should leverage the power of digital tools to deliver better and faster solutions. We must listen to all companies and stakeholders who work on a daily basis to comply with EU legislation. You will organise at least two Implementation Dialogues per year with stakeholders to align implementation with realities on the ground. You will prepare an Annual Progress Report on Enforcement and Implementation for your respective Parliamentary committees and Council formations. You will also work to stress test the EU acquis and table proposals to eliminate any overlaps and contradictions and be fully digitally compatible, while maintaining high standards. New legislation must ensure that our rules are simpler, more accessible to citizens and more targeted. You will ensure the principles of proportionality, subsidiarity and Better Regulation are respected, including through wide consultations, impact assessments, a review by the independent Regulatory Scrutiny Board and a new SME and competitiveness check. Proposals must be evidence-based and the Joint Research Centre, our internal scientific service, can support you in that work.",ensure that the rules on transparency and meetings with interest representatives are fully...,,coordination,directive_sentence,medium,4,"l applicable integrity, impartiality and ethical rules from all, starting with the Code of Conduct. You will ensure that the rules on transparency and meetings with interest representatives are fully respected, including for your staff and services. We will strengthen our transparency system by extending the requirements of the Transparency Register to all managers. Fifth, we will ensure that the Commission becomes more representative of the people we serve. We have made a lot of progress in terms of gender balance across management but there is clearly more to be done. Reflecting the EU’s strength in diversity, your Cabinet should ensure gender and geographical balance. While the Berlaymont will remain your primary headquarters, you will also have an office within your Directorate-General and be expected to be present on a regular basis to work closely with your staff and services. We will collectively ensure that the Commission is an inclusive, respectful and safe workplace. Making Europe simpler and faster The success of this new Commission will be measured against our ability to meet the targets and objectives we set, notably as part of the European Green Deal. You will be responsible for the delivery of the policy objectives and targets within your portfolio. To achieve this, you should make full use of all instruments for implementation and enforcement, including infringement proceedings. You will ensure that existing rules are fit-for-purpose and focus on reducing administrative burdens and simplifying legislation. You must contribute to reducing reporting obligations by at least 25% – and for SMEs at least 35%. You should leverage the power of digital tools to deliver better and faster solutions. We must listen to all companies and stakeholders who work on a daily basis to comply with EU legislation. You will organise at least two Implementation Dialogues per year with stakeholders to align implementation with realities on the ground. You will prepare an Annual Progress Report on Enforcement and Implementation for your respective Parliamentary committees and Council formations. You will also work to stress test the EU acquis and table proposals to eliminate any overlaps and contradictions and be fully digitally compatible, while maintaining high standards. New legislation must ensure that our rules are simpler, more accessible to citizens and more targeted. You will ensure the principles of proportionality, subsidiarity and Better Regulation are respected, including through wide consultations, impact assessments, a review by the independent Regulatory Scrutiny Board and a new SME and competitiveness check. Proposals must be evidence-based and the Joint Research Centre, our internal scientific service, can support you in that work."
C0362,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"You will focus on completing the European Health Union, by further diversifying supply chains, improving access to the most advanced treatments, boosting the competitiveness, resilience and security of health systems and working on strategic inventories. You will also continue to build on the One Health approach, recognising the connection between people, animals, plants and their shared environment. You will be responsible for animal welfare. The last few years highlighted the importance of this approach and demonstrated the need for a true European Health Union. • You will propose a Critical Medicines Act to address the severe shortages of medicines and medical devices and reduce dependencies relating to critical medicines and ingredients, as well as to ensure the supply of affordable medicines. • Europe needs a strong, competitive, and innovative pharmaceutical sector. You will lead efforts to support the European Parliament and the Council to conclude work on the pharmaceuticals reform and follow up on its implementation. • I would like you to lead the work on a new European Biotech Act, focusing on the need for a regulatory environment conducive to innovation in areas of health technology assessment, clinical trials and others. • You will ensure the availability and competitiveness of medical devices, including by stepping up the implementation of the current framework and evaluating the need for potential legislative changes. • I want you to step up our work on preventive health, ensuring a comprehensive approach to health promotion and disease prevention across the life course. Investing in effective prevention measures will reduce the burden of non- communicable diseases, helping to lighten the load on healthcare systems and supporting healthy longevity. • As part of this, I would like you to ensure the implementation of the European Beating Cancer Plan. You should draw on this work to design a common approach","focus on completing the European Health Union, by further diversifying supply chains, improving...",Your mission,policy,directive_sentence,medium,5,"continue to strengthen our prevention, resilience and competitiveness through our health policies. You will focus on completing the European Health Union, by further diversifying supply chains, improving access to the most advanced treatments, boosting the competitiveness, resilience and security of health systems and working on strategic inventories. You will also continue to build on the One Health approach, recognising the connection between people, animals, plants and their shared environment. You will be responsible for animal welfare. The last few years highlighted the importance of this approach and demonstrated the need for a true European Health Union. • You will propose a Critical Medicines Act to address the severe shortages of medicines and medical devices and reduce dependencies relating to critical medicines and ingredients, as well as to ensure the supply of affordable medicines. • Europe needs a strong, competitive, and innovative pharmaceutical sector. You will lead efforts to support the European Parliament and the Council to conclude work on the pharmaceuticals reform and follow up on its implementation. • I would like you to lead the work on a new European Biotech Act, focusing on the need for a regulatory environment conducive to innovation in areas of health technology assessment, clinical trials and others. • You will ensure the availability and competitiveness of medical devices, including by stepping up the implementation of the current framework and evaluating the need for potential legislative changes. • I want you to step up our work on preventive health, ensuring a comprehensive approach to health promotion and disease prevention across the life course. Investing in effective prevention measures will reduce the burden of non- communicable diseases, helping to lighten the load on healthcare systems and supporting healthy longevity. • As part of this, I would like you to ensure the implementation of the European Beating Cancer Plan. You should draw on this work to design a common approach"
C0363,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"you should address other risk factors. This includes evaluating and revising the tobacco legislation, notably by addressing concerns about young people’s access to novel tobacco and nicotine products. • You will continue the work on anti-microbial resistance (AMR) as one of the major threats to health, working with Member States to reach the 2030 targets. • I would like you to focus on the impact of social media and excessive screen time on people, especially young people, and their wellbeing and mental health. You will lead an EU-wide inquiry on the broader impacts of social media on wellbeing to start an evidence-based debate on the issue. • Building upon the existing animal welfare legislation, you will modernise the rules on animal welfare, including on the import of exotic animals, standards while addressing sustainability, ethical, scientific and economic considerations, and citizens expectations. • You will propose actions to prevent and reduce food waste. You will work to improve the sustainability, safety and affordability of food production and consumption across the food chain, including through organic production and the accelerated use of bio-controls. • You will ensure a high level of trust by users and consumers and work to increase controls on imported products. You will be responsible for the enforcement of food safety standards. Food safety standards should be based on the independent scientific advice and in consultation with EU Member States and stakeholders. • I would like you to work together with the Executive Vice-President for Tech Sovereignty, Security and Democracy to prepare a European action plan on the cybersecurity of hospitals and healthcare providers in the first 100 days of the mandate. • You should work to complete the European Health Data Space. You will promote the uptake of artificial intelligence, notably through clear and timely guidance on its use in the lifecycle of medicines. You will make proposals to scale up genome sequencing capacities. As a rule, you will work under the guidance of the Executive Vice-President for a Clean, Just and Competitive Transition in your role as Commissioner for Health and Animal Welfare. You will also work under the guidance of the Executive Vice-President for People, Skills and Preparedness on issues linked to health preparedness. The Directorate-General for Health and Food Safety and the Health Emergency Response Authority will support you in this role.","address other risk factors. This includes evaluating and revising the tobacco legislation, notably...",,coordination,directive_sentence,medium,6,"tive illnesses, autism and other non-communicable diseases. • As part of work on preventive health, you should address other risk factors. This includes evaluating and revising the tobacco legislation, notably by addressing concerns about young people’s access to novel tobacco and nicotine products. • You will continue the work on anti-microbial resistance (AMR) as one of the major threats to health, working with Member States to reach the 2030 targets. • I would like you to focus on the impact of social media and excessive screen time on people, especially young people, and their wellbeing and mental health. You will lead an EU-wide inquiry on the broader impacts of social media on wellbeing to start an evidence-based debate on the issue. • Building upon the existing animal welfare legislation, you will modernise the rules on animal welfare, including on the import of exotic animals, standards while addressing sustainability, ethical, scientific and economic considerations, and citizens expectations. • You will propose actions to prevent and reduce food waste. You will work to improve the sustainability, safety and affordability of food production and consumption across the food chain, including through organic production and the accelerated use of bio-controls. • You will ensure a high level of trust by users and consumers and work to increase controls on imported products. You will be responsible for the enforcement of food safety standards. Food safety standards should be based on the independent scientific advice and in consultation with EU Member States and stakeholders. • I would like you to work together with the Executive Vice-President for Tech Sovereignty, Security and Democracy to prepare a European action plan on the cybersecurity of hospitals and healthcare providers in the first 100 days of the mandate. • You should work to complete the European Health Data Space. You will promote the uptake of artificial intelligence, notably through clear and timely guidance on its use in the lifecycle of medicines. You will make proposals to scale up genome sequencing capacities. As a rule, you will work under the guidance of the Executive Vice-President for a Clean, Just and Competitive Transition in your role as Commissioner for Health and Animal Welfare. You will also work under the guidance of the Executive Vice-President for People, Skills and Preparedness on issues linked to health preparedness. The Directorate-General for Health and Food Safety and the Health Emergency Response Authority will support you in this role."
C0364,OLI,Olivér Várhelyi,Commissioner for Health and Animal Welfare,"I expect you to play a collegial role in this, by working with your services to identify efficiencies and contributing to corporate redeployment efforts across the Commission. Given the scale of the challenges and the many issues in our in-tray, we must hit the ground running on day one. I invite you to take contact with your future services to prepare your hearing and the work ahead. I look forward to working closely together for Europe. Yours sincerely, Dr. Ursula von der Leyen President of the European Commission","play a collegial role in this, by working with your services to identify efficiencies and...",Way forward,other,directive_sentence,medium,7,"re of political priorities, the Commission must remain agile in allocating staff where most needed. I expect you to play a collegial role in this, by working with your services to identify efficiencies and contributing to corporate redeployment efforts across the Commission. Given the scale of the challenges and the many issues in our in-tray, we must hit the ground running on day one. I invite you to take contact with your future services to prepare your hearing and the work ahead. I look forward to working closely together for Europe. Yours sincerely, Dr. Ursula von der Leyen President of the European Commission"
C0365,MAR,Marta Kos,Commissioner for Enlargement,"You will work with countries with an EU perspective to prepare them for accession,","work with countries with an EU perspective to prepare them for accession,",,coordination,bullet_point,high,5,"• You will work with countries with an EU perspective to prepare them for accession,"
C0366,MAR,Marta Kos,Commissioner for Enlargement,You will work on gradual integration of candidate countries as they work to,work on gradual integration of candidate countries as they work to,,other,bullet_point,high,5,• You will work on gradual integration of candidate countries as they work to
C0367,MAR,Marta Kos,Commissioner for Enlargement,"You will put particular emphasis on the rule of law and fundamental values,","put particular emphasis on the rule of law and fundamental values,",,other,bullet_point,high,5,"• You will put particular emphasis on the rule of law and fundamental values,"
C0368,MAR,Marta Kos,Commissioner for Enlargement,I would like you to have a particular focus on supporting candidate countries to,have a particular focus on supporting candidate countries to,,other,bullet_point,high,5,• I would like you to have a particular focus on supporting candidate countries to
C0369,MAR,Marta Kos,Commissioner for Enlargement,"You will lead the Commission’s continued and sustained support of Ukraine,","lead the Commission’s continued and sustained support of Ukraine,",,other,bullet_point,high,5,"• You will lead the Commission’s continued and sustained support of Ukraine,"
C0370,MAR,Marta Kos,Commissioner for Enlargement,"You will also continue the work on Ukraine’s reconstruction, in close cooperation","also continue the work on Ukraine’s reconstruction, in close cooperation",,coordination,bullet_point,high,5,"• You will also continue the work on Ukraine’s reconstruction, in close cooperation"
C0371,MAR,Marta Kos,Commissioner for Enlargement,"More broadly, you will encourage regional integration, good neighbourly relations,","More broadly, you will encourage regional integration, good neighbourly relations,",,other,bullet_point,high,5,"• More broadly, you will encourage regional integration, good neighbourly relations,"
C0372,MAR,Marta Kos,Commissioner for Enlargement,"With Türkiye you will continue work on a progressive, proportionate and reversible","With Türkiye you will continue work on a progressive, proportionate and reversible",,other,bullet_point,high,5,"• With Türkiye you will continue work on a progressive, proportionate and reversible"
C0373,MAR,Marta Kos,Commissioner for Enlargement,I would like you to work with the High Representative/Vice-President on a Black,work with the High Representative/Vice-President on a Black,,coordination,bullet_point,high,5,• I would like you to work with the High Representative/Vice-President on a Black
C0374,MAR,Marta Kos,Commissioner for Enlargement,You should also develop a coordinated approach to supporting the countries of the,also develop a coordinated approach to supporting the countries of the,,coordination,bullet_point,high,6,• You should also develop a coordinated approach to supporting the countries of the
C0375,MAR,Marta Kos,Commissioner for Enlargement,You will ensure that the benefits of enlargement are clearly communicated to EU,ensure that the benefits of enlargement are clearly communicated to EU,"Southern Caucasus, including on regional connectivity, together with the High",other,bullet_point,high,6,• You will ensure that the benefits of enlargement are clearly communicated to EU
C0376,MAR,Marta Kos,Commissioner for Enlargement,"I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the future of European competitiveness, the Niinistö Report on how to enhance Europe's civilian and defence preparedness and readiness, the report from the Strategic Dialogue on the future of EU agriculture, as well as the Letta report on the future of the Single Market.","all contribute to achieving our agreed climate objectives, notably those set for 2030 and the...",,coordination,directive_sentence,medium,2,"ou when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the future of European competitiveness, the Niinistö Report on how to enhance Europe's civilian and defence preparedness and readiness, the report from the Strategic Dialogue on the future of EU agriculture, as well as the Letta report on the future of the Single Market."
C0377,MAR,Marta Kos,Commissioner for Enlargement,"You will work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a simpler, more focused and responsive long-term budget that reflects European strategic priorities and our ambition to be an Investment Commission. Given the transformative nature of the next long-term budget – and in order to adapt to our modern approach and new spending priorities - I will review the structure of the College and the missions of each Member of College. I would also like you all to play an active role in supporting candidate countries to prepare for joining our Union in your respective policy areas. I count on you when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the future of European competitiveness, the Niinistö Report on how to enhance Europe's civilian and defence preparedness and readiness, the report from the Strategic Dialogue on the future of EU agriculture, as well as the Letta report on the future of the Single Market.","work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a...","New Commission, new approach",coordination,directive_sentence,medium,2,"s and to facilitate access to your services where other Commissioners’ responsibilities require it. You will work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a simpler, more focused and responsive long-term budget that reflects European strategic priorities and our ambition to be an Investment Commission. Given the transformative nature of the next long-term budget – and in order to adapt to our modern approach and new spending priorities - I will review the structure of the College and the missions of each Member of College. I would also like you all to play an active role in supporting candidate countries to prepare for joining our Union in your respective policy areas. I count on you when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the future of European competitiveness, the Niinistö Report on how to enhance Europe's civilian and defence preparedness and readiness, the report from the Strategic Dialogue on the future of EU agriculture, as well as the Letta report on the future of the Single Market."
C0378,MAR,Marta Kos,Commissioner for Enlargement,"I would like you to visit Member States regularly. I encourage you to go local, visit places and meet Europeans from across our Union, including in cities, rural and sparsely populated areas. Our network of Representations will support you in this. You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals. Fourth, every Member of College must show a true European commitment beyond doubt and be fully independent in their action. I expect full adherence to all applicable integrity, impartiality and ethical rules from all, starting with the Code of Conduct. You will ensure that the rules on transparency and meetings with interest representatives are fully respected, including for your staff and services. We will strengthen our transparency system by extending the requirements of the Transparency Register to all managers.","visit Member States regularly. I encourage you to go local, visit places and meet Europeans from...","Working together for Europe, working closer to Europeans",coordination,directive_sentence,medium,3,"ations. Second, this Commission will be more present on the ground, more often and in more regions. I would like you to visit Member States regularly. I encourage you to go local, visit places and meet Europeans from across our Union, including in cities, rural and sparsely populated areas. Our network of Representations will support you in this. You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals. Fourth, every Member of College must show a true European commitment beyond doubt and be fully independent in their action. I expect full adherence to all applicable integrity, impartiality and ethical rules from all, starting with the Code of Conduct. You will ensure that the rules on transparency and meetings with interest representatives are fully respected, including for your staff and services. We will strengthen our transparency system by extending the requirements of the Transparency Register to all managers."
